Site,ANNONCE_LINK,FROM_SITE,ID_CLIENT,ANNONCE_DATE,ACHAT_LOC,MAISON_APT,CATEGORIE,NEUF_IND,NOM,ADRESSE,CP,VILLE,QUARTIER,DEPARTEMENT,REGION,PROVINCE,ANNONCE_TEXT,ETAGE,NB_ETAGE,LATITUDE,LONGITUDE,M2_TOTALE,SURFACE_TERRAIN,NB_GARAGE,PHOTO,PIECE,PRIX,PRIX_M2,URL_PROMO,PAYS_AD,PRO_IND,SELLERTYPE,MINI_SITE_URL,MINI_SITE_ID,AGENCE_NOM,AGENCE_ADRESSE,AGENCE_VILLE,AGENCE_DEPARTEMENT,EMAIL,WEBSITE,AGENCE_TEL,AGENCE_TEL_2,AGENCE_TEL_3,AGENCE_TEL_4,AGENCE_FAX,AGENCE_CONTACT,PAYS_DEALER,FLUX,SITE_SOCIETE_URL,SITE_SOCIETE_ID,SITE_SOCIETE_NAME,AGENCE_RCS,SPIR_ID
inmuebles24.com,http://www.inmuebles24.com/propiedades/departamentos-y-pent-house-nuevos-corregidora-qro.-53072477.html,inmuebles24,53072477,2017-06-21 15:05:33.025087,Venta,Desarrollo vertical,"Desarrollo vertical
											",,"Departamentos y Pent House Nuevos Corregidora, Qro. Provincia de Querétaro - Inmuebles24","Camino a San Francisco #137, Camino Real, Corregidora",,Corregidora,Camino Real,,,Querétaro,"
										Departamentos Nuevos en Preventa, son varios modelos de 2 o 3 rec todas con closet y la principal con baño y vestidor, 3 1/2 baños, algunos con terraza de 73.62 m2, otros con balcón, Family room o estudio, Estancia, comedor. Closet de blancos, cocina, vestíbulo, cuarto de servicio con baño completo, cuarto de lavado, bodega y 2 cajones de estacionamiento. También contamos con 4 PENT HOUSE de 2 y 3 rec con closet, la principal con baño completo y vestidor, Estancia, Comedor, Vestíbulo, Escaleras, Closet de blancos, Cocina. Nivel superior: Roof Garden, Vestíbulo, Toilet, Cto. Lavado, Cto. de Servicio con baño completo, Area de Asador, Area de Jacuzzi, bodega y 3 cajones de estacionamiento. AMENIDADES: Alberca con jacuzzi y chapoteadero, Gimnasio, Ludoteca, Salón de usos Múltiples, bodega y 2 elevadores.
									",,,20.519577000000000,-100.413390699999980,m²,199,,http://img10.naventcdn.com/avisos/18/00/53/07/24/77/1200x1200/78521491.jpg,,"MN 3,583,674",,,,,,,,Remax Patrimonial (ID Fact Capacitación) ,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/venta-exclusivo-departamento-contemporaneo-san-angel-53071830.html,inmuebles24,53071830,2017-08-04 15:06:24.430450,Venta,Departamento,"Departamento
											",,"Venta Exclusivo Departamento Contemporáneo [ San Angel Inn ] Cdmx, Distrito Federal - Inmuebles24","PERIFERICO SUR  LOMAS DE SAN ANGEL INN, Lomas de San Angel Inn, Alvaro Obregón",,Alvaro Obregón,Lomas de San Angel Inn,,,Distrito Federal,"
										DEPARTAMENTO EXCLUSIVO CON ARQUITECTURA CONTEMPORÁNEA ",,,19.347373426617047,-99.203699150787260,100,100,,http://img10.naventcdn.com/avisos/18/00/53/07/18/30/1200x1200/78481044.jpg,,"MN 4,800,000",,,,,,,,GRUPO INMOBILIARIO EHR,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/por-debajo-de-su-precio-50302967.html,inmuebles24,50302967,2017-08-03 15:06:49.729129,Venta,Departamento,"Departamento
											",,"Por Debajo de Su Precio, Distrito Federal - Inmuebles24","Avenida Central, Carola, Alvaro Obregón",,Alvaro Obregón,Carola,,,Distrito Federal,"
										URGE vender este departamento nuevo en VITA PARK por cambio de residencia, el precio está POR DEBAJO del valor real en la constructora. Cuenta con 83 m habitables más 3m de Balcón. Situado en cuarto piso, con 2 Recámaras, Balcón y Vestidor en recámara principal, Sala de TV con opción a 3er Recámara, 2 baños completos, Cocina Integral, 2 Estacionamientos. Listo para habitarse, con Canceles en los baños e Instalaciones para lavandería y refrigerador. ",,,19.384648922333046,-99.198754744735710,83,83,,http://img10.naventcdn.com/avisos/18/00/50/30/29/67/1200x1200/79954665.jpg,,"MN 2,800,000",,,,,,,,Habitat Soluciones Inmobiliarias,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/casa-recidencial-en-jardines-de-bellavista-53192901.html,inmuebles24,53192901,2017-08-04 15:07:14.475619,Venta,Casa,"Casa
											",,"Casa Recidencial en Jardines de Bellavista, Edo. de México - Inmuebles24","Paris 254, Jardines Bellavista, Tlalnepantla de Baz",,Tlalnepantla de Baz,Jardines Bellavista,,,Edo. de México,"
										RESIDENCIA EN VENTA Fraccionamiento Jardines de Bellavista ",,,19.525375400000000,-99.241377899999970,400,250,,http://img10.naventcdn.com/avisos/18/00/53/19/29/01/1200x1200/80064708.jpg,,"MN 7,599,000",,,,,,,,Inmobiliaria TDG SA de CV,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/en-venta-depto-cuajimalpa-de-3-rec-$5-950-000.00-53006233.html,inmuebles24,53006233,2017-08-05 15:07:39.214250,Venta,Departamento,"Departamento
											",,"En Venta Depto Cuajimalpa de 3 Rec $5,950,000oportunidad, Distrito Federal - Inmuebles24","CARRETERA FEDERAL MEXICO- TOLUCA 5454, Santa Fe Cuajimalpa, Cuajimalpa de Morelos",,Cuajimalpa de Morelos,Santa Fe Cuajimalpa,,,Distrito Federal,"
										Vendo iluminadisimo departamento de 3 recamaras, 2.5 baños, sala comedor amplios, family room, cocina integral con cubierta de granito, area de lavado, dos lugares de estacionamiento y bodega. ",,,19.362645400000000,-99.282707599999980,144,144,,http://img10.naventcdn.com/avisos/18/00/53/00/62/33/1200x1200/76936136.jpg,,"MN 5,950,000",,,,,,,,UBIHABIT,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/plaza-abastos-52737943.html,inmuebles24,52737943,2017-06-21 15:05:33.025087,Alquiler,Desarrollo horizontal,"Desarrollo horizontal
											",,"Plaza Abastos, Nuevo León - Inmuebles24","AV. Benito Juárez 12001, Santa Cruz, Guadalupe",,Guadalupe,Santa Cruz,,,Nuevo León,"
										Plaza Abastos es la evolución de la comercialización tradicional, por su innovador concepto que combina el primer Macro Mercado Moderno con un Centro Comercial bajo un mismo techo. ",,,25.666435651542486,-100.166689666162140,m²,18,,http://img10.naventcdn.com/avisos/18/00/52/73/79/43/1200x1200/74194541.jpg,,,,,,,,,,CIEN Grupo Inmobiliario,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/casa-en-venta-en-chiluca-53199146.html,inmuebles24,53199146,2017-08-02 15:08:28.931617,Venta,Casa,"Casa
											",,"Casa en Venta en Chiluca, Edo. de México - Inmuebles24",,,Atizapán de Zaragoza,Residencial Campestre Chiluca,,,Edo. de México,"
										Excelente casa totalmente remodelada en fraccionamiento cerrado con vigilancia; cuenta con amplios espacios, techos a doble altura y excelente distribución, consta de 4 recámaras cada una con vestidor y baño, la principal con chimenea y doble vestidor. Hermosa terraza con asador, salón de juegos, family room, 2 bares con cantina y baño cada uno. Espectacular jardin de 500 M2 aproximadamente, con cascada e iluminación. Tiene finisimos acabados como pisos de roble canadiense, puertas en madera de nogal, muebles de baño de la marca Toto, ventanas con vitrales de importación, entre otras. Tiene espacio para 6 autos.
									",,,,,580,570,,http://img10.naventcdn.com/avisos/18/00/53/19/91/46/1200x1200/79889908.jpg,,"MN 16,500,000",,,,,,,,Coldwell Banker CONFIANCE,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/departamento-nuevo-con-roof-garden-privado-col.-del-53029956.html,inmuebles24,53029956,2017-07-13 15:08:53.704124,Venta,Departamento,"Departamento
											",,"Departamento Nuevo con Roof Garden Privado, Col. del Valle, Distrito Federal - Inmuebles24","Adolfo Prieto 1309, Del Valle Centro, Benito Juárez",,Benito Juárez,Del Valle Centro,,,Distrito Federal,"
										Bonito departamento ubicado en el corazón de la Colonia el Valle. Amplitud, iluminación y excelentes espacios son algunas de las cosas que encontrarás en este departamento. Con 147 m2 habitables cuenta con; elevador directo al departamento, 3 recámaras, cada una con su baño y la principal con vestidor, cocina integral abierta, sala-comedor con balcón de 13 m2, baño de visitas, área de lavado, cuarto de servicio con baño completo. También cuenta con roof garden de 30 m2, dos lugares fijos de estacionamiento y bodega. El edificio ofrece seguridad 24/7 y CCTV.
									",,,19.380887069164380,-99.170559548479450,147,177,,http://img10.naventcdn.com/avisos/18/00/53/02/99/56/1200x1200/77789389.jpg,,"MN 7,150,000",,,,,,,,Ángel Tejada,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/hermosa-casa-nueva-en-cancun-dentro-de-condominio-con-53226537.html,inmuebles24,53226537,2017-07-13 15:08:53.704124,Venta,Casa en condominio,"Casa en condominio
											",,"Hermosa Casa Nueva en Cancún Dentro de Condominio con Vigilancia y Alberca., Provincia de Quintana Roo - Inmuebles24","Av. Huayacan, Supermanzana 317, Cancún",,Cancún,Supermanzana 317,,,Quintana Roo,"
										EN UN TERRENO DE 11,200 M2 SE LOGRA DESARROLLAR 28 LOTES UNIFAMILIARES DE 200 m2 CADA UNO, CON FRENTES DE 10 MTS, QUE NOS PERMITEN UNA FACHADA DE 8 MTS DE FRENTE Y 2 METROS PARA AREA DE SERVIDUMBRE, CON LO QUE LOGRAMOS UNA SEPARACIÓN ENTRE CASA Y CASA DE 2 MTS, CONJUGANDO EL DISEÑO DE AREAS VERDES, CON UN IMPACTANTE ACCESO VEHICULAR Y UN ENTORNO TOTALMENTE BARDEADO, UNA CASETA DE CONTROL DE ACCESO, LO QUE NOS PERMITE BRINDAR A NUESTROS RESIDENTES UN LUGAR SEGURO Y AGRADABLE PARA VIVIR. ",,,21.115336975825464,-86.854477199072280, Superficie de terreno,Mantenimiento,,http://img10.naventcdn.com/avisos/18/00/53/22/65/37/1200x1200/80253402.jpg,,"MN 3,700,000",,,,,,,,Javier Verástegui,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/hermosa-villa-bahia-principe-tulum-52943142.html,inmuebles24,52943142,2017-07-20 15:09:43.633029,Venta,Villa,"Villa
											",,"Hermosa Villa Bahia Principe - Tulum, Provincia de Quintana Roo - Inmuebles24",,,Tulum,Sian Ka-an,,,Quintana Roo,"
										Interno: 100m²  ",,,,,100,189,,http://img10.naventcdn.com/avisos/18/00/52/94/31/42/1200x1200/75812188.jpg,,"U$D 270,000",,,,,,,,MARTHA PEREZ REALTY,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/venta-departamento-lomas-country-club-increible!-52791394.html,inmuebles24,52791394,2017-07-20 15:09:43.633029,Alquiler / Venta,Departamento,"Departamento
											",,"Venta Departamento Lomas Country Club ¡Increíble!, Edo. de México - Inmuebles24","Lomas Encanto, Lomas Country Club, Huixquilucan",,Huixquilucan,Lomas Country Club,,,Edo. de México,"
										Maravilloso Departamento en La mejor zona del Poniente, Lomas Country Club, 4 recámaras con vestidor y baño cada una, cocina en excelente estado de conservación, increíble terraza para poner tu asador personalizado, family grande, sala y comedor muy amplios de madera, cuarto de servicio muy cómodo y grande. Una bodega grande en el estacionamiento y otra integrada al departamento. 5 lugares para autos. Márcame al ",,,19.406422400000000,-99.292922200000020,m²,"
												",,http://img10.naventcdn.com/avisos/18/00/52/79/13/94/1200x1200/73576329.jpg,,"U$D 1,300,000",,,,,,,,Grupo KAPA,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/be-grand-coapa-preventa-de-departamentos-fase-iv-50456091.html,inmuebles24,50456091,2017-06-21 15:05:33.025087,Venta,Desarrollo horizontal,"Desarrollo horizontal
											",,"Be Grand® Coapa, Preventa de Departamentos Fase IV, Distrito Federal - Inmuebles24","Calzada del Hueso 859, Col. Ex Hacienda Coapa, C.P. 14300, Del. Tlalpan,  México, D.F., Ex Hacienda Coapa, Tlalpan",,Tlalpan,Ex Hacienda Coapa,,,Distrito Federal,"
										Déjate envolver por la vanguardia y la modernidad de Be Grand® Coapa. Aquí encontrarás departamentos de lujo con gran calidad en materiales y acabados, diseñados bajo un concepto moderno y vanguardista. El desarrollo cuenta en su primera etapa con 4 torres de departamentos, algunos tipos penthouse y otros cuentan con terraza al descubierto en planta baja para hacer aún más exclusiva tu forma de vivir. ",,,19.300094912026445,-99.112153737911970,m²,81,,http://img10.naventcdn.com/avisos/18/00/50/45/60/91/1200x1200/78502706.jpg,,"MN 3,193,766",,,,,,,,Be Grand®,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/remato-terreno-cd.-sahagun-hgo.-$39-millones.-$23-50979134.html,inmuebles24,50979134,2017-06-14 15:10:59.100443,Venta,Terreno / Lote,"Terreno / Lote
											",,"Remato Terreno Cd. Sahagun, Hgo. $39 Millones. $23 Pesos El Metro Cuadrado, Provincia de Hidalgo - Inmuebles24",,,Tepeapulco,Pueblo Tepeapulco,,,Hidalgo,"
										REMATO TERRENO 164 HECTÁREAS. Cd Sahagun , Hidalgo. $ 39 millones ! Uso de suelo comercial y habitacional. AVALÚO CORREDOR PUBLICO $ 225 MILLONES, REMATO EN $ 39 MILLONES. FACILIDADES DE PAGO !! 70 Hectáreas planas y 94 Hectáreas cerriles. Servicios: torres de electricidad en terreno, agua. Excelente Opción para varios tipos de desarrollos ! ! ! DAMOS FACILIDADES DE PAGO !!!! APARTALO QUE NO TE LO GANEN !!!!! APROVECHE ESTA OPORTUNIDAD ! ! !
									",,,,,2,"1,640,000",,http://img10.naventcdn.com/avisos/18/00/50/97/91/34/1200x1200/41131465.jpg,,"MN 39,000,000",,,,,,,,Sr. Fernández,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/los-rios-residencial-52076417.html,inmuebles24,52076417,2017-06-14 15:10:59.100443,Venta,Desarrollo Horizontal/Vertical,"Desarrollo Horizontal/Vertical
											",,"Los Rios Residencial, Edo. de México - Inmuebles24","Calle Emilio G. Baz 59, Fraccionamiento Lomas del Rio, Lomas del Río, Naucalpan de Juárez",,Naucalpan de Juárez,Lomas del Río,,,Edo. de México,"
										Los Ríos Residenciales un proyecto con 28 exclusivos departamentos en 2 torres, cuentan con un gran toque de diseño y acabados de lujo. Rodeado de áreas verdes y amenidades que se adaptan a toda la familia.Personaliza tu hogar eligiendo el tono de la madera, color de cocina y la configuración del depto.
									",,,19.427347700000000,-99.255756799999970,m²,183,,http://img10.naventcdn.com/avisos/18/00/52/07/64/17/1200x1200/72010854.jpg,,"MN 5,970,000",,,,,,,,MP Inmobiliaria,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/amplio-departamento-con-buena-ubicacion-a-unos-pasos-53029420.html,inmuebles24,53029420,2017-07-13 15:11:51.126760,Venta,Departamento,"Departamento
											",,"Amplio Departamento con Buena Ubicación a Unos Pasos de Paseo de Las Palmas, Distrito Federal - Inmuebles24","Cerrada de Tecamachalco 43, Lomas de Chapultepec, Miguel Hidalgo",,Miguel Hidalgo,Lomas de Chapultepec,,,Distrito Federal,"
										Lindo departamento ubicado en una de las mejores zonas Ciudad de México. Amplitud, excelente distribución y calidez son algunas de las cosas que encontrarás en este departamento. Con 197 m2 habitables cuenta con; 3 recámaras, 2.5 baños completos, cocina integral cerrada con desayunador, sala de TV, cuarto de servicio con baño completo integrado, área de lavado, sala-comedor. El edificio ofrece seguridad 24/7, CCTV, 2 elevadores, 1 elevador de servicio, alberca, gym, salón de fiestas, juegos infantiles, jardín y estacionamiento para visitas.
									",,,19.433283700000000,-99.212694599999960,197,197,,http://img10.naventcdn.com/avisos/18/00/53/02/94/20/1200x1200/77729414.jpg,,"MN 10,000,000",,,,,,,,Ángel Tejada,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/departamento-en-venta-en-calle-xola-col-del-valle-52661638.html,inmuebles24,52661638,2017-08-03 15:12:17.405909,Venta,Departamento,"Departamento
											",,"Departamento en Venta en Calle Xola Col del Valle, Distrito Federal - Inmuebles24","XOLA, Del Valle Centro, Benito Juárez",,Benito Juárez,Del Valle Centro,,,Distrito Federal,"
										Departamento en Venta en Excelentes Condiciones Cuenta con 148 m2, 3 Recamaras, 2 Baños y 2 Estacionamientos
									",,,19.396363300000000,-99.161803299999970,148,148,,http://img10.naventcdn.com/avisos/18/00/52/66/16/38/1200x1200/71520856.jpg,,"MN 4,150,000",,,,,,,,Coldwell Banker Invest (Asociada con ID 15246)7,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/garden-house-en-bosque-de-canelos-bosques-de-las-52954197.html,inmuebles24,52954197,2017-07-25 15:12:43.633033,Venta,Departamento,"Departamento
											",,"Garden House en Bosque de Canelos, Bosques de Las Lomas, Distrito Federal - Inmuebles24","Bosque de Canelos 101, Bosques de las Lomas, Cuajimalpa de Morelos",,Cuajimalpa de Morelos,Bosques de las Lomas,,,Distrito Federal,"
										Departamento con amplios espacios y excelente iluminación natural, ubicado en una de las calles más tranquilas de Bosques. Localizado estratégicamente a 10 minutos de Santa Fe, 15 minutos de Interlomas y 20 minutos al corazón de Polanco. Distribuido en 310 m2, consta de 3 habitaciones todas con baño y vestidor, amplia sala y comedor con vista a la terraza. Cocina totalmente equipada con barra de granito y ante comedor. Sala de TV con equipo de sonido y proyector empotrado, área de lavado con cuarto de servicio amplio y con baño completo. 3 cajones de estacionamiento fijos e independientes y bodega. El edificio ofrece seguridad 24/7, alberca, gimnasio, cancha de tenis, jardín, salón de usos múltiples y vapor. Sólo 19 departamentos en el edificio.
									",,,19.387028200000000,-99.258660500000020,310,340,,http://img10.naventcdn.com/avisos/18/00/52/95/41/97/1200x1200/75983002.jpg,,"MN 12,300,000",,,,,,,,Ángel Tejada,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/torre-harbour-beach-puerto-cancun-53188943.html,inmuebles24,53188943,2017-07-25 15:12:43.633033,Venta,Desarrollo vertical,"Desarrollo vertical
											",,"Torre Harbour Beach Puerto Cancún, Provincia de Quintana Roo - Inmuebles24","Puerto Cancún, Zona Hotelera, Cancún",,Cancún,Zona Hotelera,,,Quintana Roo,"
										Hermoso desarrollo frente al mar Caribe y junto al canal mayor de navegación de Puerto Cancún. Impresionante torre residencial de lujo con acabados de primer nivel. Usted y su familia disfrutarán vivir en un lugar paradisiaco.
									",,,21.167889334034673,-86.804845974907660,m²,170,,http://img10.naventcdn.com/avisos/18/00/53/18/89/43/1200x1200/79769938.jpg,,"U$D 631,436",,,,,,,,Javier Verástegui,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/se-vende-terreno-en-temozon-norte-con-excelente-53025814.html,inmuebles24,53025814,2017-08-03 15:13:36.751041,Venta,Terreno / Lote,"Terreno / Lote
											",,"Se Vende Terreno en Temozon Norte con Excelente Ubicación en Esquina, Yucatán - Inmuebles24","TEMOZON NORTE, Pueblo Temozon Norte, Mérida",,Mérida,Pueblo Temozon Norte,,,Yucatán,"
										Se vende Terreno en esquina sobre calle de acceso principal a Temozón Norte, en la zona de mayor plusvalía y crecimiento al norte de Mérida, con calle pavimentada y fácil contratación de luz. 40 mts orientados al Norte y 24 mts sobre calle de acceso principal. ",,,21.062400700000000,-89.620668200000010,1,950,,http://img10.naventcdn.com/avisos/18/00/53/02/58/14/1200x1200/78740237.jpg,,"MN 2,375,000",,,,,,,,CAMARA RUZ BIENES RAICES,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/excelente-penthouse-estilo-contemporaneo-a-unos-pasos-53026732.html,inmuebles24,53026732,2017-07-13 15:14:02.186836,Venta,Departamento,"Departamento
											",,Excelente Penthouse Estilo Contemporáneo a Unos Pasos de Reforma. Distrito Federal - Inmuebles24,"Calzada Manuel Villalongín 196, Cuauhtémoc, Cuauhtémoc",,Cuauhtémoc,Cuauhtémoc,,,Distrito Federal,"
										Hermoso PH con excelentes acabados, techos altos y mucha iluminación. Con 148 m2 habitables distribuidos en 2 niveles, la primera planta cuenta con; pequeño recibidor con un techo de 5m2, balcón, cocina, comedor, recámara secundaria con baño externo y recámara principal con vestidor y baño completo. En el segundo piso se encuentra la sala, área de bar, terraza de 40m2 con jacuzzi, baño de visitas y área de lavado. El departamento tiene 2 lugares fijos de estacionamiento y una amplia bodega. El edificio ofrece seguridad 24/7, CCTV, 3 elevadores.
									",,,19.434536400000000,-99.169898199999980,148,188,,http://img10.naventcdn.com/avisos/18/00/53/02/67/32/1200x1200/77660142.jpg,,"MN 8,900,000",,,,,,,,Ángel Tejada,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/ultimo-ph-en-venta-en-exclusivo-desarrollo-en-53206762.html,inmuebles24,53206762,2017-08-03 15:14:28.900563,Venta,Departamento,"Departamento
											",,"Último PH en Venta en Exclusivo Desarrollo en Contadero, Distrito Federal - Inmuebles24","Callejon de la Cruz #, Contadero, Cuajimalpa de Morelos",,Cuajimalpa de Morelos,Contadero,,,Distrito Federal,"
										Excelente PH completamente terminado de dos recámaras, dos baños, dos estacionamientos, bodega y espectacular Roof Garden privado de 60 mts2. El desarrollo cuenta con gimnasio, salón de usos múltiples, palapa con área de asadores, jardín con juegos infantiles, seguridad 24hrs y cctv. Entrega inmediata.
									",,,19.357361300000000,-99.287732399999980,156,156,,http://img10.naventcdn.com/avisos/18/00/53/20/67/62/1200x1200/79992582.jpg,,"MN 5,400,000",,,,,,,,Cristina,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/departamento-en-venta-condominio-vivero-202-2-rec.-53090373.html,inmuebles24,53090373,2017-07-26 15:14:55.699402,Venta,Departamento,"Departamento
											",,"Departamento en Venta - Condominio Vivero 202 - 2 Rec. 2 Baños, 100 m², Vallarta, Jalisco - Inmuebles24","PRISCILIANO SANCHEZ #208, Zona Hotelera Norte, Puerto Vallarta",,Puerto Vallarta,Zona Hotelera Norte,,,Jalisco,"
										“TU SUEÑO CERCA DE TODO” ",,,20.654961200000000,-105.230886000000000,100,100,,http://img10.naventcdn.com/avisos/18/00/53/09/03/73/1200x1200/78856471.jpg,,"MN 2,014,708",,,,,,,,ESPACIOS B,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/beel-ha-residencial-53234288.html,inmuebles24,53234288,2017-07-26 15:14:55.699402,Venta,Departamento,"Departamento
											",,"Beel - Ha Residencial, Provincia de Quintana Roo - Inmuebles24","AV CHAPULTEPEC, Alfredo V Bonfil, Cancún",,Cancún,Alfredo V Bonfil,,,Quintana Roo,"
										A 700 mts del Boulevard Luis Donaldo Colosio, a 10 mnts del aeropuerto y a 15 mnts de primer playa de la zona hotelera de Cancun, se encuentra un desarrollo único en la zona, con alberca y amenidades, áreas de esparcimiento ideal para la familia, en un entorno seguro alejado del bullicio de la ciudad de solo 30 departamentos en condominio. ",,,21.072854392401762,-86.851231508459480,108,108,,http://img10.naventcdn.com/avisos/18/00/53/23/42/88/1200x1200/80351463.jpg,,"MN 1,429,000",,,,,,,,TOP MEXICO REAL ESTATE,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/en-venta-casa-en-privada-parque-central-con-acabados-52482712.html,inmuebles24,52482712,2017-07-14 15:15:47.203314,Venta,Casa,"Casa
											",,"En Venta Casa en Privada Parque Central con Acabados de Lujo y Alberca, Yucatán - Inmuebles24",,,Mérida,,,,Yucatán,"
										",,,,,280,398,,http://img10.naventcdn.com/avisos/18/00/52/48/27/12/1200x1200/68615874.jpg,,"MN 2,585,000",,,,,,,,TIPI BIENES RAICES,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/puerta-real-51903336.html,inmuebles24,51903336,2017-07-25 15:12:43.633033,Venta,Desarrollo Horizontal/Vertical,"Desarrollo Horizontal/Vertical
											",,"Puerta Real, Provincia de Querétaro - Inmuebles24","AV CAMINO A VANEGAS, Fraccionamiento Puerta Real, Corregidora",,Corregidora,Fraccionamiento Puerta Real,,,Querétaro,"
										Ofrecemos la mejor opcion para hacer valer tu patrimonio. Calidad y precio se juntan en Puerta Real ",,,20.565433113466430,-100.439053549609350,m²,187,,http://img10.naventcdn.com/avisos/18/00/51/90/33/36/1200x1200/52648437.jpg,,"MN 1,915,000",,,,,,,,Puerta Real,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/desarrollo-nivel-san-rafael-51784891.html,inmuebles24,51784891,2017-07-25 15:12:43.633033,Venta,Desarrollo vertical,"Desarrollo vertical
											",,"Desarrollo Nivel San Rafael, Distrito Federal - Inmuebles24","Joaquín Velázquez de León 114, San Rafael, Cuauhtémoc",,Cuauhtémoc,San Rafael,,,Distrito Federal,"
										Disfruta del confort de vivir en la ciudad. Nivel San Rafael te brindan plusvalia dentro de la ciudad, dentro de una zona en crecimiento, comodidad y accesibilidad. ",,,19.436199377452564,-99.166626559524500,m²,94,,http://img10.naventcdn.com/avisos/18/00/51/78/48/91/1200x1200/50780040.jpg,,"MN 3,765,000",,,,,,,,Blanco Inmobiliaria,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/isla-en-centro-comercial.-gran-ubicacion.-acabados-de-53220672.html,inmuebles24,53220672,2017-08-07 15:17:05.589538,Venta,Local en centro comercial,"Local en centro comercial
											",,"Isla en Centro Comercial. Gran Ubicación. Acabados de Primera!, Distrito Federal - Inmuebles24",,,Cuajimalpa de Morelos,Santa Fe Cuajimalpa,,,Distrito Federal,"
										Increíble Isla en Centro Comercial en Santa Fe. Mide 2.86 M por lado. Altura de 2.8 M. Cuenta son todos los servicios. Las barras sientan a 16 personas. Ubicación premium ya que esta en la entrada al Teatro y con muy buena vista desde todos los ángulos.
									",,,,,12,24,,http://img10.naventcdn.com/avisos/18/00/53/22/06/72/1200x1200/80177795.jpg,,"MN 175,000",,,,,,,,Juan Jose,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/espectacular-casa-en-lomas-de-chapultepec-52839503.html,inmuebles24,52839503,2017-07-14 15:15:47.203314,Alquiler / Venta,Casa,"Casa
											",,"Espectacular Casa en Lomas de Chapultepec, Distrito Federal - Inmuebles24","Explanada, Lomas de Chapultepec, Miguel Hidalgo",,Miguel Hidalgo,Lomas de Chapultepec,,,Distrito Federal,"
										Preciosa casa inteligente con espacios amplios e iluminados, techos a doble altura, cuenta con todas las comodidades. Tiene 4 recámaras cada una con vestidor y baño, la principal tiene dos baños y dos vestidores enormes, además tiene un despacho que puede funcionar como 5a recámara. La casa fue remodelada en su totalidad hace 8 años con acabados de lujo y buen gusto. Cuenta con un bello jardín de aproximadamente 240 M2. Se encuentra ubicada en una de las mejores y más exclusivas zonas de la Ciudad de México.
									",,,19.416894900000000,-99.214402899999980,m²,"
												",,http://img10.naventcdn.com/avisos/18/00/52/83/95/03/1200x1200/74284668.jpg,,"U$D 5,000,000",,,,,,,,Coldwell Banker CONFIANCE,,,,,,,,,,,,,,,,,,
