Site,ANNONCE_LINK,FROM_SITE,ID_CLIENT,ANNONCE_DATE,ACHAT_LOC,MAISON_APT,CATEGORIE,NEUF_IND,NOM,ADRESSE,CP,VILLE,QUARTIER,DEPARTEMENT,REGION,PROVINCE,ANNONCE_TEXT,ETAGE,NB_ETAGE,LATITUDE,LONGITUDE,M2_TOTALE,SURFACE_TERRAIN,NB_GARAGE,PHOTO,PIECE,PRIX,PRIX_M2,URL_PROMO,PAYS_AD,PRO_IND,SELLERTYPE,MINI_SITE_URL,MINI_SITE_ID,AGENCE_NOM,AGENCE_ADRESSE,AGENCE_VILLE,AGENCE_DEPARTEMENT,EMAIL,WEBSITE,AGENCE_TEL,AGENCE_TEL_2,AGENCE_TEL_3,AGENCE_TEL_4,AGENCE_FAX,AGENCE_CONTACT,PAYS_DEALER,FLUX,SITE_SOCIETE_URL,SITE_SOCIETE_ID,SITE_SOCIETE_NAME,AGENCE_RCS,SPIR_ID
inmuebles24.com,http://www.inmuebles24.com/propiedades/espectacular-casa-en-lomas-de-chapultepec-52839503.html,inmuebles24, CONFIANCE 074,,Alquiler / Venta,Casa,"Casa
											",,"Espectacular Casa en Lomas de Chapultepec, Distrito Federal - Inmuebles24","Explanada, Lomas de Chapultepec, Miguel Hidalgo",,Miguel Hidalgo,Lomas de Chapultepec,,,Distrito Federal,"
										Preciosa casa inteligente con espacios amplios e iluminados, techos a doble altura, cuenta con todas las comodidades. Tiene 4 recámaras cada una con vestidor y baño, la principal tiene dos baños y dos vestidores enormes, además tiene un despacho que puede funcionar como 5a recámara. La casa fue remodelada en su totalidad hace 8 años con acabados de lujo y buen gusto. Cuenta con un bello jardín de aproximadamente 240 M2. Se encuentra ubicada en una de las mejores y más exclusivas zonas de la Ciudad de México.
									",,,19.416894900000000,-99.214402899999980,m²,"
												",,,,"U$D 5,000,000",,,,,,,,Coldwell Banker CONFIANCE,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/bello-departamento-en-venta-en-la-col.-napoles.-53064415.html,inmuebles24, 53064415,2017-07-26 12:41:27.048641,Venta,Departamento,"Departamento
											",,Bello Departamento en Venta en La Col. Nápoles. Ubicado en Exclusivo Conjunto Residencial Premier. Distrito Federal - Inmuebles24,"Chicago, Napoles, Benito Juárez",,Benito Juárez,Napoles,,,Distrito Federal,"
										Departamento en un solo piso, único, alta seguridad, ,con excelentes acabados y decoración, sala de recepción de 18m2, 2 recámaras una con amplio vestidor, 2 baños, cocina equipada, cuarto de lavado muy amplio. ,Además cuenta con todas las amenidades con áreas verdes, área de niños, ludoteca, asadores, roofgarden y gym por torre, salones de fiesta, alberca, cancha de tenis, sala de negocios y más. ,Acceso privado del residencial al Superama y a la plaza comercial.
									",,,19.396585200000000,-99.175588899999980,126,126,,,,"MN 7,300,000",,,,,,,,Genaro Garcia,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/hermoso-departamento-en-venta-en-puerto-cancun.-51909878.html,inmuebles24, 51909878,2017-08-01 12:41:51.845525,Venta,Departamento,"Departamento
											",,Hermoso Departamento en Venta en Puerto Cancún. Provincia de Quintana Roo - Inmuebles24,"Novocancún, dentro de Puerto Cancún, Zona Hotelera, Cancún",,Cancún,Zona Hotelera,,,Quintana Roo,"
										Departamento con vista al mar y al canal mayor de Puerto Cancún, está en un piso alto. Se puede apreciar el amanecer y el atardecer. Desde él puede disfrutarse la vista no solo del mar sino también de la marina, el campo de golf y el horizonte. Está ubicado en el condominio más exclusivo de Puerto Cancún, (Novocancun) con su propia playa y lujosas áreas comunes como atracadero de yates, cancha de tennis, paddle, gimnasio, área para reuniones y fiestas, amplias albercas con agua cristalina. El departamento cuenta con 4 recámaras con baño completo cada una, estudio, cuarto de servicio, bodega, terrazas panorámica con jacuzzi, y cortinas anticiclónicas. Los estacionamientos son techados y al pie del elevador. ,El departamento se vende sin muebles, pero podemos ofrecerle servicio de amueblado por diseñadores.
									",,,21.167421870786672,-86.805358875048800,269,269,,,,"U$D 820,000",,,,,,,,Javier Verástegui,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/casa-en-cumbres-del-lago.-en-coto-privado-53189077.html,inmuebles24, 53189077,2017-08-02 12:42:16.769340,Venta,Casa,"Casa
											",,"Casa en Cumbres del Lago. en Coto Privado, Provincia de Querétaro - Inmuebles24","LAGO NICHUPTE 213, Juriquilla, Querétaro",,Querétaro,Juriquilla,,,Querétaro,"
										CUENTA CON 3 RECÁMARAS, 2 BAÑOS Y MEDIO LA RECÁMARA PRINCIPAL CON VESTIDOR AMPLIO Y BAÑO, SALA DE TELEVISION EN LA PARTE SUPERIOR, SALA COMEDOR, COCINA CON GRANITO, CON ESPACIO PARA ESTUDIO O UNA CUARTA RECÁMARA, ÁREA DE LAVADO TECHADA CON ESPACIO PARALAVADORA Y SECADORA, CUARTO DE SERVICIO CON BAÑO, ESPACIO PARA 3 AUTOS Y ÁREA DE JARDÍN, EL CONDOMINIO CUENTA CON CIRCUITO CERRADO, DOS ÁREAS COMUNES UNA DE ELLAS CON ALBERCA ASADOR Y ÁREA DE JUEGOS INFANTILES, LA OTRA CON UN FOGATERO Y ASADOR
									",,,20.698407800000000,-100.467915000000000,200,194,,,,"MN 3,300,000",,,,,,,,Jose ,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/excelente-local-en-mexicali-b.-c-51528821.html,inmuebles24, 23IE7B,2017-08-02 12:42:16.769340,Alquiler / Venta,Local Comercial,"Local Comercial
											",,"Excelente Local en Mexicali B. C, Baja California Norte - Inmuebles24","Av Sebastian Lerdo de Tejada, Centro , Mexicali",,Mexicali,Centro ,,,Baja California Norte,"
										Inmueble comercial ubicado en esquina, planta baja y mezzanine. ,Magnifica ubicación a dos cuadras de paseo de los presidentes y muy cercano al principal cruce fronterizo con Calixico. ,Área Rentable: 755 m2
									",,,32.660417009859690,-115.491037398547350,m²,"
												",,,,"MN 8,000,000",,,,,,,,JYSA,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/venta-departamento-1-y-2-rec-en-cuajimalpa-excelente-52945991.html,inmuebles24, 52945991,2017-07-31 12:43:07.724566,Venta,Departamento,"Departamento
											",,"Venta Departamento 1 y 2 Rec en Cuajimalpa Excelente Inversion 2 Millones 65 m², Distrito Federal - Inmuebles24","COAHUILA 252, Cuajimalpa, Cuajimalpa de Morelos",,Cuajimalpa de Morelos,Cuajimalpa,,,Distrito Federal,"
										Coahuila Cuajimalpa depto. De 1 y 2 rec. 1 est a 5 min de Santa Fe ,ATENCION INVERSIONISTAS DEPARTAMENTO A 5 MIN DE SANTA FE SE RENTAN EN 12 Y 13 MIL PESOS ,Departamentos con excelentes precios y altísima calidad que el resto de los conjuntos de su tipo en la zona de Cuajimalpa, nuestros departamentos cuentan con acabados de lujo para poder brindarles a nuestros clientes una excelente y mejor forma de vida. ,Estamos ubicados dentro de la zona urbana, pero con la tranquilidad que le ofrece un ambiente de provincia, cercano a zonas verdes y espacios naturales, a 5 min de Santa Fe y contamos con los servicios necesarios para darles a nuestros clientes y a sus familias la comodidad que están buscando.Tipo loft ,Sala/Comedor tipo loft. 1 Baño. Área de lavado. 1 lugar de estacionamiento con (o con eleva autos) ,Una recamara ,Sala/Comedor. 1 Baño. Área de lavado. 1 lugar de estacionamiento (o con eleva autos) ,Dos recamaras ,Sala/Comedor. 1 Baño. Área de lavado. 1 lugar de estacionamiento (o con eleva autos)CONTAMOS CON DEPARTAMENTOS DE LAS SIGUIENTES MEDIDAS ,58.11 m2 / 58.75 m2 / 61.62 m2 / 65.26 m2 / 67.50 m2 ,Si llamemos, contacte con alguno de nuestros agentes. ,“SIEMPRE ES UN PLACER PODERLE ATENDER” ,“POR QUE SABEMOS QUE TU TIEMPO Y TU PATRIMONIO NO PODRA SER MEJOR INVERTIDO”. EasyBroker ID: EB-AW0178
									",,,19.352068800000000,-99.297948799999970,60,60,,,,"MN 2,000,000",,,,,,,,UBIHABIT,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/estrena-departamento-en-tlalpan-50229077.html,inmuebles24, 50229077,2017-08-03 12:43:32.626877,Venta,Departamento,"Departamento
											",,"Estrena Departamento en Tlalpan, Distrito Federal - Inmuebles24","Convento, Santa Úrsula Xitla, Tlalpan",,Tlalpan,Santa Úrsula Xitla,,,Distrito Federal,"
										En precioso Conjunto Vertical de sólo 9 departamentos, Arquitectura de Vanguardia y finos acabados. Desarrollado en una Superficie de 97.7m Habitables. Sala ILUMINADA con luz indirecta, Comedor, Cocina Abierta equipada de Mármol, Dos Recámaras, 2 1/2 Baños, Clóset de Lavado, ROOF GARDEN COMÚN con Asador y Baños, Bodega y Un cajón de estacionamiento. ,Cuenta con iluminación y ventilación natural, cuarto de servicio para el personal de mantenimiento, caseta de vigilancia, cuarto de residuos, gas natural, bodega por cada departamento, puertas automáticas en cocheras y Valet Parking. ,LA MEJOR OPCIÓN AL SUR DEL LA CIUDAD, CONÓCELO!! ,ENTREGA: Diciembre de 2017 ,Trámitamos tu Crédito Hipotecario ,CITAS: ,Ver datos,. ,Ver datos,
									",,,19.275980800000000,-99.179485600000020,97,97,,,,"MN 2,714,000",,,,,,,,Habitat Soluciones Inmobiliarias,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/casa-nueva-en-venta-en-bosque-real-537-m2-4-rec-frente-52945918.html,inmuebles24, 25ASNS,2017-08-03 12:43:32.626877,Venta,Casa en condominio,"Casa en condominio
											",,"Casa Nueva en Venta en Bosque Real 537 m² 4 Rec Frente Al Hoyo 9 Campo Ejecutivo, Edo. de México - Inmuebles24","BOSQUE REAL, Bosque Real, Huixquilucan",,Huixquilucan,Bosque Real,,,Edo. de México,"
										VEALA CASA NUEVA EN BOSQUE REAL NUEVA ILUMINADISIMA GRANDES VENTANALES, 4 REC, 5.5 BAÑOS, 6 EST. A FINAL DE CALLE FRENTE AL HOYO 9 ,VENDO CASA A FINAL DE CALLE PRIVADA EN BOSQUE REAL INSUPERABLE ARQUITECTURA. ,3 ENORMES RECAMARAS CON VESTIDOR Y BAÑO, ADICIONAL RECAMARA CON BAÑO COMPLETO PARA VISITAS. ,SALA COMEDOR AMPLÍSIMOS, COCINA TIPO ISLA DE LUJO, SALON DE JUEGOS CON ACCESO AL JARDIN, AREA DE ASADOR PRACTIQUISIMO, ROOF TOP PARA AREA DE JUEGOS O ESOS EVENTOS INOLVIDABLES (GRAN TERRAZA), AREA PARA GYM Y EN ÚLTIMO NIVEL CUENTA CON OTRO ESPACIO EN DONDE PODRÁS HACER TU ESTUDIO, OFICINA O LO QUE REQUIERAS LAS VISTAS SON ESPECTACULARES. ,BAÑOS CON ACABADOS DE MARMOL TRAVERTINO, TERRAZAS CON DECK DE MADERA. ,LA CASA ESTÁ PLANIFICADA PARA LAS MÁS EXIGENTES NECESIDADES DE ESPACIO. ,TODO DENTRO DEL EXCLUSIVO FRACCIONAMIENTO BOSQUE REAL ES UNA PRIVADA DENTRO DE OTRA PRIVADA TOTAL SEGURIDAD Y LA ZONA SE ESTA REVALUANDO A PASOS AGIGANTADOS POR LA FUERTE INVERSION QUE TENDRA A CORTO PLAZO EN INFRAESTRUCTURA URBANA, LO QUE LE DARA LA PLUSVALIA QUE POCAS ZONAS DE LA CIUDAD HOY DIA LE PUEDEN DAR. ,¡ES UNA MARAVILLA!! CONOCELA. ,¡CONTACTENOS!! ,“SIEMPRE ES UN PLACER PODERLE ATENDER” ,“POR QUE SABEMOS QUE TU TIEMPO Y TU PATRIMONIO NO PODRA SER MEJOR INVERTIDO”.
									",,,19.433270960997998,-99.278731289471470, Superficie de terreno,Mantenimiento,,,,"MN 18,000,000",,,,,,,,UBIHABIT,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/departamento-ph-en-venta-en-la-colonia-condesa-52199399.html,inmuebles24, 52199399,2017-07-18 12:44:22.741141,Venta,Departamento,"Departamento
											",,"Departamento PH en Venta en La Colonia Condesa, Distrito Federal - Inmuebles24","Zamora 43, Condesa, Cuauhtémoc",,Cuauhtémoc,Condesa,,,Distrito Federal,"
										Magnífico PH tipo loft, ubicado en el mejor lugar del barrio, cerca de todo y lejos del ruido en un típico edificio contemporáneo de La Condesa. ,Este hermoso PH está construido en 2 niveles con excelente distribución, un amplio Roof Garden y 3 lugares de estacionamiento techados con una superficie total de 217m2. ,-En el primer nivel tiene: ,Puerta de seguridad. ,Cocina equipada. ,Sala comedor con doble altura. ,2 baños completos. ,La sala comedor, los pasillos y las recamara tienen pisos de encino americano sólido, NO madera de ingeniería. ,-En el segundo nivel tiene : ,Un acogedor Estudio abierto con 2 libreros de pared a pared vista a la sala comedor y acceso a la terrasa. ,Amplio Roof garden con dos ambientes y jardineras, barra para preparar alimentos, medio baño y área de lavado. ,El edificio tiene: ,Acceso controlado. ,Portero. ,Servicios individualizados. ,Pisos de mármol. ,Un elevador. ,Entrega inmediata.
									",,,19.418149700000000,-99.177336200000010,170,217,,,,"MN 8,180,000",,,,,,,,Jorge Rodríguez,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/invierte-tu-credito-fovissste-o-infonavit-vivienda-51965148.html,inmuebles24, 51965148,2017-07-01 12:44:47.768788,Venta,Departamento,"Departamento
											",,Invierte Tu Credito Fovissste Ó Infonavit Vivienda Lista Para Escritura. Edo. de México - Inmuebles24,"Av. camino nuevo a huixquilucan, El Pedregal, Huixquilucan",,Huixquilucan,El Pedregal,,,Edo. de México,"
										Departamento totalmente equipado (incluye cocineta y closet) dentro de un fraccionamiento nuevo con excelente plusvalia y ubicacion. ,Los departamentos son independientes (no comparten muros) y solo son 2 por nivel su ventilacion es natural y su desplazamiento dentro de la torre es por elevador. ,A unos pasos de la zona recidencial de Bosque Real a 10 minutos de interlomas, santa fe, polanco y muy cerca de periferico. ,Aceptamos creditos fovissste, infonavit, bancarios. ,Atencion Personalizada, previa cita.
									",,,19.423544173352578,-99.274519147885140,62,62,,,,"MN 1,245,000",,,,,,,,MARCOS  DOMINGUEZ,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/disfruta-de-tu-balcon-terraza-en-el-nuevo-polanco-53196603.html,inmuebles24, 53196603,2017-08-02 12:45:14.461161,Venta,Departamento,"Departamento
											",,"Disfruta de Tu Balcón - Terraza en El Nuevo Polanco, Distrito Federal - Inmuebles24","Lago Zurich 168, Ampliación Granada, Miguel Hidalgo",,Miguel Hidalgo,Ampliación Granada,,,Distrito Federal,"
										Departamento de 3 recamaras con dos baños completos. Amplio balcón-terraza con salida directa a recámara principal y sala, donde cabe una mesa amplia y varias sillas para que puedas disfrutar de un buen vino con tu familia o amigos. Dos cajones de estacionamientos cómodos. ,El complejo cuenta con seguridad privada, amplio jardín, gimnasio, alberca, salón de juego para niños, cancha de padel-tenis, y espacio para mascotas. ,Ubicado a una cuadra de Plaza Carso y Antara Polanco. ,Mayor información: ,FINDERS MEXICO ,Telefono fijo: ,Ver datos, ,Whatsapp: ,Ver datos,. ,Ver datos, ,www.finders.mx
									",,,19.444974300000000,-99.202705299999990,115,115,,,,"MN 6,890,000",,,,,,,,FINDERS,,,,,,,,,,,,,,,,,,
inmuebles24.com,http://www.inmuebles24.com/propiedades/be-grand-contadero-preventa-de-departamentos-52877554.html,inmuebles24,Agosto 2019,2017-08-02 12:45:14.461161,Venta,Desarrollo horizontal,"Desarrollo horizontal
											",,"Be Grand® Contadero, Preventa de Departamentos, Distrito Federal - Inmuebles24","Carr. México Toluca, Contadero, Cuajimalpa de Morelos",,Cuajimalpa de Morelos,Contadero,,,Distrito Federal,"
										Be Grand® Contadero cuenta con espacios creados especialmente para vivir como siempre has soñado, nuestro desarrollo ha sido diseñado para brindarte el lujo y confort que necesitas y disfrutar de una experiencia única e irrepetible. El desarrollo cuenta con 2 torres, 6 elevadores y 3 niveles de estacionamiento techados, los departamentos van de 59m2 hasta 218m2, con 1 a 3 recámaras en donde podrás vivir el lujo en su máxima expresión. ,En Be Grand® Contadero podrás entrar en contacto con la naturaleza en sus 12,000m2 de áreas verdes y olvidarte del estrés de la vida diaria mientras disfrutas de una casa club única y de exclusivas amenities: alberca semiolimpica, pista de jogging, gimnasio totalmente equipado, salón de spinning, 2 canchas de Padel, área de asadores, Kid’s Club, Kid’s Garden, jardín de usos múltiples, Pet’s Area, Spa, jacuzzi, cuartos de vapor, vestidores con regaderas, entre otras.
									",,,19.358428300000000,-99.290009500000000,m²,89,,,,"MN 3,154,958",,,,,,,,Be Grand®,,,,,,,,,,,,,,,,,,
